edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E27693,株式会社ネクステージ,2023-11-30,S100SXY6,6125,6125,,,5071000,XBRL標準タグと一致,6125,有報PDF（標準タグと一致）,,
E27693,株式会社ネクステージ,2024-11-30,S100V9S3,6581,6581,,,5057000,XBRL標準タグと一致,6581,有報PDF（標準タグと一致）,,
E27693,株式会社ネクステージ,2025-11-30,S100XM1X,6492,6492,,,5258000,XBRL標準タグと一致,6492,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2021-03-31,S100LS6L,95,95,,,7334000,XBRL標準タグと一致,95,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2022-03-31,S100OHNP,111,111,,,7828000,XBRL標準タグと一致,111,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2023-03-31,S100R65V,113,113,,,8017000,XBRL標準タグと一致,113,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2024-03-31,S100TT36,117,117,,,7725000,XBRL標準タグと一致,117,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2025-03-31,S100W7EN,119,119,,,7553000,XBRL標準タグと一致,119,有報PDF（標準タグと一致）,,
E27759,飯田グループホールディングス株式会社,2026-03-31,S100YID4,109,109,,,7651000,XBRL標準タグと一致,109,有報PDF（標準タグと一致）,,
E27842,株式会社オープンハウスグループ,2021-09-30,S100N395,1089,1089,,,6448653,XBRL標準タグと一致,1089,有報PDF（標準タグと一致）,,
E27842,株式会社オープンハウスグループ,2022-09-30,S100PUM9,215,215,,,6978364,XBRL標準タグと一致,215,有報PDF（標準タグと一致）,,３．前連結会計年度末に比べ従業員数が931名減少しましたのは、主として2022年1月1日付にて株式会社オープンハウスへ会社分割を実施したことに伴う当該会社への転籍によるものであります。
E27842,株式会社オープンハウスグループ,2023-09-30,S100SI90,249,249,,,7316752,XBRL標準タグと一致,249,有報PDF（標準タグと一致）,,
E27842,株式会社オープンハウスグループ,2024-09-30,S100UZQ5,284,284,,,9321227,XBRL標準タグと一致,284,有報PDF（標準タグと一致）,,
E27842,株式会社オープンハウスグループ,2025-09-30,S100XBTG,307,307,,,9143467,XBRL標準タグと一致,307,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2021-02-28,S100LF5B,271,271,,,6012000,XBRL標準タグと一致,271,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2022-02-28,S100O4C6,308,308,,,6137000,XBRL標準タグと一致,308,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2023-02-28,S100QTXZ,320,320,,,6062000,XBRL標準タグと一致,320,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2024-02-29,S100THRU,316,316,,,6023000,XBRL標準タグと一致,316,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2025-02-28,S100VURI,272,272,,,6146000,XBRL標準タグと一致,272,有報PDF（標準タグと一致）,,
E30002,株式会社メディアドゥ,2026-02-28,S100Y71R,253,253,,,6109000,XBRL標準タグと一致,253,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2020-12-31,S100L1BZ,535,535,,,4896000,XBRL標準タグと一致,535,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2021-12-31,S100NSPY,485,485,,,5143000,XBRL標準タグと一致,485,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2022-12-31,S100QIGI,500,500,,,5482000,XBRL標準タグと一致,500,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2023-12-31,S100T51C,563,563,,,5698000,XBRL標準タグと一致,563,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2024-12-31,S100VI0P,593,593,,,5719000,XBRL標準タグと一致,593,有報PDF（標準タグと一致）,,
E30010,株式会社ビジョン,2025-12-31,S100XV85,540,540,,,5581000,XBRL標準タグと一致,540,有報PDF（標準タグと一致）,,
E30022,Ｍ＆Ａキャピタルパートナーズ株式会社,2021-09-30,S100N3KD,150,150,,,26884000,XBRL標準タグと一致,150,有報PDF（標準タグと一致）,,
E30022,Ｍ＆Ａキャピタルパートナーズ株式会社,2022-09-30,S100PVCM,159,159,,,31613000,XBRL標準タグと一致,159,有報PDF（標準タグと一致）,,
E30022,Ｍ＆Ａキャピタルパートナーズ株式会社,2023-09-30,S100SI7R,206,206,,,24780000,XBRL標準タグと一致,206,有報PDF（標準タグと一致）,,
E30022,Ｍ＆Ａキャピタルパートナーズ株式会社,2024-09-30,S100UZJQ,244,244,,,22776000,XBRL標準タグと一致,244,有報PDF（標準タグと一致）,,
E30022,Ｍ＆Ａキャピタルパートナーズ株式会社,2025-09-30,S100XCS6,296,296,,,22658000,XBRL標準タグと一致,296,有報PDF（標準タグと一致）,,
E30047,株式会社じげん,2021-03-31,S100LRWB,,198,,,4900000,PDFから読めず（要 human review）,,,,
E30047,株式会社じげん,2022-03-31,S100OFZ2,,203,,,4830000,PDFから読めず（要 human review）,,,,
E30047,株式会社じげん,2023-03-31,S100R069,,229,,,5220000,PDFから読めず（要 human review）,,,,
E30047,株式会社じげん,2024-03-31,S100TOJD,,242,,,5250000,PDFから読めず（要 human review）,,,,
E30047,株式会社じげん,2025-03-31,S100W2XM,,239,,,5480000,PDFから読めず（要 human review）,,,,
E30047,株式会社じげん,2026-03-31,S100YERG,,226,,,5540000,PDFから読めず（要 human review）,,,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2020-12-31,S100L1YZ,53,53,,,7481212,XBRL標準タグと一致,53,有報PDF（標準タグと一致）,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2021-12-31,S100NQRA,51,51,,,7414016,XBRL標準タグと一致,51,有報PDF（標準タグと一致）,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2022-12-31,S100QHCE,49,49,,,6739956,XBRL標準タグと一致,49,有報PDF（標準タグと一致）,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2023-12-31,S100T4WM,52,52,,,7058098,XBRL標準タグと一致,52,有報PDF（標準タグと一致）,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2024-12-31,S100VGJL,57,57,,,7234292,XBRL標準タグと一致,57,有報PDF（標準タグと一致）,,
E30048,Ｋ＆Ｏエナジーグループ株式会社,2025-12-31,S100XUMN,54,54,,,7545332,XBRL標準タグと一致,54,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2021-03-31,S100LP14,18,18,,,11041000,XBRL標準タグと一致,18,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2022-03-31,S100OFGE,16,16,,,14903000,XBRL標準タグと一致,16,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2023-03-31,S100R0IA,14,14,,,12345000,XBRL標準タグと一致,14,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2024-03-31,S100TS1N,13,13,,,12018000,XBRL標準タグと一致,13,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2025-03-31,S100VZSO,13,13,,,12032000,XBRL標準タグと一致,13,有報PDF（標準タグと一致）,,
E30103,株式会社めぶきフィナンシャルグループ,2026-03-31,S100YAVM,12,12,,,13050000,XBRL標準タグと一致,12,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2020-12-31,S100L227,283,283,,,6276000,XBRL標準タグと一致,283,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2021-12-31,S100NT62,349,349,,,6208000,XBRL標準タグと一致,349,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2022-12-31,S100QJ1A,360,360,,,5877000,XBRL標準タグと一致,360,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2023-12-31,S100T6Q9,371,371,,,6316000,XBRL標準タグと一致,371,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2024-12-31,S100VJ6U,275,275,,,6140000,XBRL標準タグと一致,275,有報PDF（標準タグと一致）,,
E30114,株式会社ブイキューブ,2025-12-31,S100Y1NL,259,259,,,6741000,XBRL標準タグと一致,259,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2020-12-31,S100L1CE,487,487,,,5073000,XBRL標準タグと一致,487,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2021-12-31,S100NQKU,438,438,,,4686000,XBRL標準タグと一致,438,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2022-12-31,S100QGPT,422,422,,,4938000,XBRL標準タグと一致,422,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2023-12-31,S100T5ZM,501,501,,,5091000,XBRL標準タグと一致,501,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2024-12-31,S100VH45,612,612,,,5662000,XBRL標準タグと一致,612,有報PDF（標準タグと一致）,,
E30126,株式会社日本アクア,2025-12-31,S100XUQB,710,710,,,5563000,XBRL標準タグと一致,710,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2021-03-31,S100LLC7,548,548,,,11698407,XBRL標準タグと一致,548,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2022-03-31,S100OGIH,73,73,,,10926871,XBRL標準タグと一致,73,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2023-03-31,S100R7TL,68,68,,,10008261,XBRL標準タグと一致,68,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2024-03-31,S100TTW9,75,75,,,11335628,XBRL標準タグと一致,75,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2025-03-31,S100W25S,77,77,,,12077458,XBRL標準タグと一致,77,有報PDF（標準タグと一致）,,
E30130,株式会社シグマクシス・ホールディングス,2026-03-31,S100YG2R,92,92,,,10329422,XBRL標準タグと一致,92,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2021-03-31,S100LLJC,126,126,,,6454000,XBRL標準タグと一致,126,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2022-03-31,S100OAYD,120,120,,,6227000,XBRL標準タグと一致,120,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2023-03-31,S100R3CP,109,109,,,6517000,XBRL標準タグと一致,109,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2024-03-31,S100TPJP,102,102,,,6566000,XBRL標準タグと一致,102,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2025-03-31,S100W14P,98,98,,,6760000,XBRL標準タグと一致,98,有報PDF（標準タグと一致）,,
E30140,株式会社ウィルグループ,2026-03-31,S100YFJF,105,105,,,6859000,XBRL標準タグと一致,105,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2021-03-31,S100LK46,2841,2841,,,5006000,XBRL標準タグと一致,2841,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2022-03-31,S100O9RH,2763,2763,,,5157000,XBRL標準タグと一致,2763,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2023-03-31,S100R0EB,2840,2840,,,5228000,XBRL標準タグと一致,2840,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2024-03-31,S100TNR1,2833,2833,,,5338000,XBRL標準タグと一致,2833,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2025-03-31,S100VVT1,2781,2781,,,5666000,XBRL標準タグと一致,2781,有報PDF（標準タグと一致）,,
E30438,ダイキョーニシカワ株式会社,2026-03-31,S100YCYY,2647,2647,,,5938000,XBRL標準タグと一致,2647,有報PDF（標準タグと一致）,,
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2021-03-31,S100LRP2,1464,1464,,,4573000,XBRL標準タグと一致,1464,有報PDF（標準タグと一致）,,
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2022-03-31,S100OGKJ,1621,1621,,,4646000,XBRL標準タグと一致,1621,有報PDF（標準タグと一致）,,
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2023-03-31,S100R89E,57,57,,,7433000,XBRL標準タグと一致,57,有報PDF（標準タグと一致）,,"５．従業員数が前事業年度に比べて1,564名減少しておりますが、これは主に2022年10月１日付の会社分割（吸収分割）により、純粋持株会社体制へ移行したことによるものであります。"
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2024-03-31,S100TTPK,61,61,,,7741000,XBRL標準タグと一致,61,有報PDF（標準タグと一致）,,
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2025-03-31,S100W3OV,68,68,,,7683000,XBRL標準タグと一致,68,有報PDF（標準タグと一致）,,
E30443,ＡＺ－ＣＯＭ丸和ホールディングス株式会社,2026-03-31,S100YCWN,77,77,,,7538000,XBRL標準タグと一致,77,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2021-03-31,S100LPTC,175,175,,,6518000,XBRL標準タグと一致,175,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2022-03-31,S100OCAM,174,174,,,7547000,XBRL標準タグと一致,174,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2023-03-31,S100R56V,182,182,,,7950000,XBRL標準タグと一致,182,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2024-03-31,S100TOTD,190,190,,,7810000,XBRL標準タグと一致,190,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2025-03-31,S100W3DN,185,185,,,7324000,XBRL標準タグと一致,185,有報PDF（標準タグと一致）,,
E30479,トレックス・セミコンダクター株式会社,2026-03-31,S100YFAJ,181,181,,,7112000,XBRL標準タグと一致,181,有報PDF（標準タグと一致）,,
E30481,株式会社ジャパンディスプレイ,2021-03-31,S100LRLK,2967,2967,,,7256000,XBRL標準タグと一致,2967,有報PDF（標準タグと一致）,,
E30481,株式会社ジャパンディスプレイ,2022-03-31,S100OHWL,2900,2900,,,6181000,XBRL標準タグと一致,2900,有報PDF（標準タグと一致）,,
E30481,株式会社ジャパンディスプレイ,2023-03-31,S100R4XD,2834,2834,,,7254000,XBRL標準タグと一致,2834,有報PDF（標準タグと一致）,,
E30481,株式会社ジャパンディスプレイ,2024-03-31,S100TR16,2701,2701,,,7491000,XBRL標準タグと一致,2701,有報PDF（標準タグと一致）,,
E30481,株式会社ジャパンディスプレイ,2025-03-31,S100W0PD,2639,2639,,,7586000,XBRL標準タグと一致,2639,有報PDF（標準タグと一致）,,
